iter	Passed	Remaining
475	353	389
476	354	388
477	355	387
478	355	386
479	356	386
480	357	385
481	357	384
482	358	383
483	359	382
484	359	381
485	360	380
486	360	379
487	361	379
488	361	378
489	362	377
490	363	376
491	363	375
492	364	374
493	364	373
494	365	373
495	366	372
496	366	371
497	367	370
498	368	369
499	368	368
500	369	367
501	370	367
502	370	366
503	371	365
504	371	364
505	372	363
506	372	362
507	373	361
508	374	360
509	374	360
510	375	359
511	375	358
512	376	357
513	377	356
514	377	355
515	378	355
516	379	354
517	379	353
518	380	352
519	380	351
520	381	350
521	382	350
522	382	349
523	383	348
524	384	347
525	384	346
526	385	345
527	385	344
528	386	344
529	387	343
530	387	342
531	388	341
532	389	340
533	389	340
534	390	339
535	390	338
536	391	337
537	392	336
538	392	335
539	393	334
540	393	334
541	394	333
542	394	332
543	395	331
544	396	330
545	396	329
546	397	329
547	398	328
548	398	327
549	399	326
550	400	326
551	400	325
552	401	324
553	401	323
554	402	322
555	403	322
556	404	321
557	404	320
558	405	319
559	406	319
560	406	318
561	407	317
562	407	316
563	408	315
564	408	314
565	409	314
566	410	313
567	410	312
568	411	311
569	411	310
570	412	309
571	412	308
572	413	308
573	414	307
574	414	306
575	415	305
576	416	304
577	416	304
578	417	303
579	417	302
580	418	301
581	419	300
582	419	300
583	420	299
584	420	298
585	421	297
586	422	297
587	422	296
588	423	295
589	423	294
590	424	293
591	425	293
592	426	292
593	426	291
594	427	290
595	427	290
596	428	289
597	429	288
598	429	287
599	431	287
600	431	286
601	432	285
602	432	285
603	433	284
604	434	283
605	434	282
606	435	281
607	436	281
608	436	280
609	437	279
610	438	278
611	438	278
612	439	277
613	440	276
614	440	275
615	441	275
616	441	274
617	442	273
618	443	272
619	444	272
620	444	271
621	445	270
622	445	269
623	446	269
624	447	268
625	447	267
626	448	266
627	448	265
628	449	265
629	450	264
630	450	263
631	451	262
632	452	262
633	452	261
634	453	260
635	454	259
636	454	259
637	455	258
638	456	257
639	456	256
640	457	256
641	457	255
642	458	254
643	459	253
644	459	253
645	460	252
646	461	251
647	462	250
648	462	250
649	463	249
650	464	248
651	464	248
652	465	247
653	465	246
654	466	245
655	467	244
656	467	244
657	468	243
658	468	242
659	469	241
660	470	241
661	470	240
662	471	239
663	472	238
664	472	238
665	473	237
666	473	236
667	474	235
668	475	235
669	475	234
670	476	233
671	476	232
672	477	232
673	478	231
674	478	230
675	479	229
676	480	229
677	480	228
678	481	227
679	482	226
680	483	226
681	483	225
682	484	224
683	484	224
684	485	223
685	486	222
686	486	221
687	487	221
688	487	220
689	488	219
690	489	218
691	489	217
692	490	217
693	490	216
694	491	215
695	492	214
696	492	214
697	493	213
698	494	212
699	494	212
700	495	211
701	496	210
702	496	209
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	500	204
710	501	203
711	502	203
712	503	202
713	503	201
714	504	201
715	505	200
716	505	199
717	506	198
718	507	198
719	507	197
720	508	196
721	509	196
722	509	195
723	510	194
724	510	193
725	511	193
726	512	192
727	512	191
728	513	190
729	514	190
730	514	189
731	515	188
732	516	187
733	516	187
734	517	186
735	517	185
736	518	185
737	519	184
738	519	183
739	520	182
740	520	182
741	521	181
742	522	180
743	522	179
744	523	179
745	524	178
746	524	177
747	525	176
748	526	176
749	526	175
750	527	174
751	528	174
752	528	173
753	529	172
754	530	172
755	530	171
756	531	170
757	532	169
758	532	169
759	533	168
760	534	167
761	534	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	539	161
769	540	161
770	540	160
771	541	159
772	542	159
773	542	158
774	543	157
775	543	157
776	544	156
777	545	155
778	546	155
779	547	154
780	547	153
781	548	152
782	548	152
783	549	151
784	549	150
785	550	149
786	551	149
787	551	148
788	552	147
789	553	147
790	554	146
791	554	145
792	555	144
793	556	144
794	556	143
795	557	142
796	557	142
797	559	141
798	559	140
799	560	140
800	560	139
801	561	138
802	562	137
803	562	137
804	563	136
805	564	135
806	564	135
807	565	134
808	565	133
809	566	132
810	567	132
811	568	131
812	569	130
813	569	130
814	570	129
815	570	128
816	571	128
817	572	127
818	572	126
819	573	125
820	573	125
821	574	124
822	575	123
823	575	122
824	576	122
825	577	121
826	577	120
827	578	120
828	579	119
829	579	118
830	580	118
831	580	117
832	581	116
833	581	115
834	582	115
835	583	114
836	583	113
837	584	112
838	584	112
839	585	111
840	586	110
841	586	110
842	587	109
843	588	108
844	588	108
845	589	107
846	590	106
847	590	105
848	591	105
849	592	104
850	592	103
851	593	103
852	594	102
853	594	101
854	595	100
855	596	100
856	596	99
857	597	98
858	597	98
859	598	97
860	599	96
861	599	95
862	600	95
863	600	94
864	601	93
865	601	93
866	602	92
867	603	91
868	604	91
869	604	90
870	605	89
871	606	88
872	606	88
873	607	87
874	608	86
875	608	86
876	609	85
877	609	84
878	610	84
879	611	83
880	611	82
881	612	81
882	612	81
883	613	80
884	614	79
885	615	79
886	615	78
887	616	77
888	617	77
889	617	76
890	618	75
891	618	74
892	619	74
893	619	73
894	620	72
895	621	72
896	621	71
897	622	70
898	623	69
899	623	69
900	624	68
901	624	67
902	625	67
903	625	66
904	626	65
905	627	65
906	627	64
907	628	63
908	629	62
909	629	62
910	630	61
911	630	60
912	631	60
913	632	59
914	632	58
915	633	58
916	634	57
917	635	56
918	635	56
919	636	55
920	636	54
921	637	53
922	637	53
923	638	52
924	639	51
925	639	51
926	640	50
927	641	49
928	641	49
929	642	48
930	643	47
931	643	46
932	644	46
933	644	45
934	645	44
935	646	44
936	646	43
937	647	42
938	648	42
939	648	41
940	649	40
941	649	40
942	650	39
943	651	38
944	651	37
945	652	37
946	652	36
947	653	35
948	654	35
949	655	34
950	655	33
951	656	33
952	656	32
953	657	31
954	658	31
955	658	30
956	659	29
957	660	28
958	661	28
959	661	27
960	662	26
961	662	26
962	663	25
963	664	24
964	664	24
965	665	23
966	666	22
967	666	22
968	667	21
969	668	20
970	668	19
971	669	19
972	669	18
973	670	17
974	671	17
975	672	16
976	672	15
977	673	15
978	673	14
979	674	13
980	675	13
981	675	12
982	676	11
983	677	11
984	677	10
985	678	9
986	679	8
987	679	8
988	680	7
989	681	6
990	681	6
991	682	5
992	682	4
993	683	4
994	684	3
995	684	2
996	685	2
997	686	1
998	686	0
999	687	0
